Team,mu,sigma,Score,Rank
2475,24.773219225747596,5.147136266563591,9.331810426056823,5259.0
2273,21.255093836085372,3.974478883519433,9.331657185527073,5260.0
2236,24.271999982336155,4.980436681865264,9.330689936740363,5261.0
6339,15.449125480546856,2.040029628391985,9.329036595370901,5262.0
7403,19.58495674119435,3.4188068428594813,9.328536212615907,5263.0
4261,18.956427732712783,3.2151743811995006,9.31090458911428,5264.0
5777,17.140425737592548,2.610321939767215,9.309459918290901,5265.0
2668,20.417689721620125,3.703460634657262,9.307307817648338,5266.0
814,19.61524023308501,3.4383128151994113,9.300301787486777,5267.0
7145,16.017513639222564,2.2405852072151675,9.29575801757706,5268.0
5551,18.37553879424756,3.0306194925597345,9.283680316568358,5269.0
7905,22.568073550429382,4.4302230354642305,9.27740444403669,5270.0
3960,22.58535154403287,4.436163895531661,9.276859857437888,5271.0
6412,18.341617123933776,3.028644194472907,9.255684540515055,5272.0
7721,19.720469905919078,3.4888331974813025,9.25397031347517,5273.0
4675,19.071763903422145,3.2824814019865576,9.224319697462473,5274.0
4190,22.557485875060816,4.4541703818929115,9.194974729382082,5275.0
7715,17.978638040485013,2.9325973444487343,9.18084600713881,5276.0
6604,19.56620769414347,3.468150552170165,9.161756037632973,5277.0
6376,20.73290651790129,3.857499005157425,9.160409502429017,5278.0
7106,17.997249186926425,2.946089924515007,9.158979413381404,5279.0
7737,21.971729455278922,4.271445686410545,9.157392396047285,5280.0
7176,18.50261191793247,3.115709216430784,9.155484268640118,5281.0
3109,21.11649029493471,3.988077311217112,9.152258361283373,5282.0
7844,25.05962529788662,5.3041787194086485,9.147089139660673,5283.0
5691,21.699884936874152,4.185463867721291,9.14349333371028,5284.0
5605,16.43628562817653,2.4331813426663795,9.136741600177393,5285.0
3471,20.339165431427432,3.7356308977923893,9.132272738050265,5286.0
6692,18.050956161735368,2.975494143324485,9.124473731761913,5287.0
1007,21.99985885772933,4.293539347437861,9.119240815415747,5288.0
7732,21.38307856494836,4.088291787867784,9.118203201345008,5289.0
4059,22.044352355955695,4.311629364326277,9.109464262976864,5290.0
3833,18.44282412762971,3.1181161881018333,9.08847556332421,5291.0
6718,17.727630200509562,2.8830361154927244,9.07852185403139,5292.0
5780,21.04547883301176,3.989610662165017,9.07664684651671,5293.0
7818,18.508698414532166,3.1449473873238922,9.073856252560489,5294.0
1531,21.168186212272776,4.033760721482466,9.066904047825378,5295.0
3369,17.826400044457724,2.920774676679157,9.064076014420253,5296.0
2336,24.78844059488802,5.242038554814404,9.062324930444806,5297.0
5485,18.556807005892132,3.1648354167486428,9.062300755646204,5298.0
6737,18.4291594293042,3.1233736566378507,9.059038459390647,5299.0
7472,20.35899583597676,3.76774366011801,9.05576485562273,5300.0
6126,19.117417135536776,3.359323177896293,9.039447601847897,5301.0
3404,19.230730714745675,3.414567557266656,8.987028042945708,5302.0
6754,16.000059784925483,2.338763130740535,8.983770392703878,5303.0
7686,21.087820127804086,4.036455957479047,8.978452255366944,5304.0
6229,23.433111469662713,4.820524580366957,8.971537728561842,5305.0
3730,18.16378184127454,3.064633627686023,8.969880958216473,5306.0
5521,22.336653540230746,4.456709983396523,8.966523590041175,5307.0
1508,17.64719436992155,2.8960054883208044,8.959177904959137,5308.0
3500,23.37213365644772,4.8053905995911315,8.955961857674325,5309.0
1392,20.259048444767746,3.7710530865708534,8.945889185055186,5310.0
5832,18.647309651506465,3.23501503608022,8.942264543265805,5311.0
6062,20.202435779594733,3.753815227569423,8.940990096886463,5312.0
4518,22.90869825356756,4.657348948767311,8.936651407265629,5313.0
2873,22.677430207435002,4.581518587932151,8.93287444363855,5314.0
4853,18.541142702327942,3.2031311404827996,8.931749280879544,5315.0
7902,18.562435371762373,3.2175509405212512,8.909782550198619,5316.0
3073,23.802787592531182,4.964803288488181,8.90837772706664,5317.0
1904,19.648350954506963,3.584438092172793,8.895036677988584,5318.0
6926,18.52338019656997,3.2127834465527467,8.88502985691173,5319.0
7440,18.18523304179467,3.10151853055531,8.880677450128742,5320.0
5886,21.954706830297102,4.359379898310522,8.876567135365537,5321.0
7588,24.04222909648252,5.057151809958034,8.870773666608416,5322.0
2287,20.21137377956661,3.7813150032948495,8.867428769682062,5323.0
2623,22.34425079475778,4.493669884354604,8.863241141693967,5324.0
7689,18.302887084707585,3.149289896694873,8.855017394622966,5325.0
1919,20.820985684377177,3.9891485666473434,8.853539984435148,5326.0
820,20.064754468337306,3.737235688060001,8.853047404157302,5327.0
3994,22.775688563226165,4.641772148311999,8.850372118290169,5328.0
7465,18.602950767993455,3.2537933632954763,8.841570678107026,5329.0
4058,18.593741140736945,3.2517800313399063,8.838401046717227,5330.0
5558,17.269414286506805,2.8159268143232103,8.821633843537175,5331.0
4184,19.142232738399642,3.4420272252341872,8.816151062697081,5332.0
5520,20.777375069990903,3.9896295356114386,8.808486463156587,5333.0
2409,23.346586686773946,4.846810118342196,8.806156331747358,5334.0
3089,21.785998847676183,4.334274222769597,8.783176179367391,5335.0
1705,25.023488435126325,5.413928003703555,8.781704424015658,5336.0
5647,19.952113372341607,3.723549876496269,8.7814637428528,5337.0
6306,19.551055249004268,3.590126896014779,8.78067456095993,5338.0
5598,22.603140346634394,4.60795293750097,8.779281534131483,5339.0
4563,22.798055795565123,4.67389309471703,8.776376511414032,5340.0
3867,20.0786872528849,3.767539124452592,8.776069879527125,5341.0
5939,17.46272241160095,2.899771538143233,8.76340779717125,5342.0
7170,19.27425336140181,3.5045463134838504,8.76061442095026,5343.0
4113,19.17682558269194,3.4748237723708457,8.752354265579402,5344.0
7094,18.787391255358372,3.348509843447189,8.741861725016806,5345.0
6858,21.015550480680957,4.092415141716828,8.738305055530471,5346.0
6363,17.213809692000822,2.8266405178764953,8.733888138371336,5347.0
3652,22.563130890672465,4.610720725089999,8.730968715402467,5348.0
711,18.344956862840462,3.211910321692006,8.709225897764444,5349.0
5601,17.99232202535804,3.0977686708055945,8.699016012941255,5350.0
7654,22.45063469272071,4.589526131248278,8.682056298975873,5351.0
5028,22.520940021996708,4.615487160931533,8.67447853920211,5352.0
3811,16.421206334300678,2.5832317784125083,8.671510999063152,5353.0
6010,16.249636791343256,2.5267615485391928,8.669352145725679,5354.0
1698,17.70773127645913,3.0153748969551435,8.661606585593699,5355.0
2060,22.72067163283662,4.691380236892592,8.646530922158842,5356.0
7619,20.838498352488195,4.065662902407841,8.641509645264673,5357.0
3697,19.819502613340973,3.7278632364680253,8.635912903936896,5358.0
7101,18.15665709779308,3.1739415717746513,8.634832382469126,5359.0
1774,19.40508796614541,3.590782794779266,8.632739581807611,5360.0
1140,20.571865769046575,3.9816362889704875,8.626956902135113,5361.0
6743,17.818980511945586,3.0648946058296413,8.624296694456662,5362.0
6840,20.083403749763445,3.823083901757044,8.614152044492313,5363.0
7269,20.71284527520154,4.033312356956512,8.612908204332005,5364.0
1113,21.046989752648127,4.145028868629035,8.611903146761021,5365.0
4369,21.906965878606226,4.432220455570187,8.610304511895665,5366.0
6967,19.055150973847578,3.482549113028916,8.60750363476083,5367.0
1385,20.973916251821546,4.1267802046855,8.593575637765046,5368.0
2490,20.90911747983838,4.105473590386392,8.592696708679203,5369.0
833,25.10155386985778,5.50497854092601,8.586618247079752,5370.0
1853,20.36925000202119,3.933652547297216,8.568292360129542,5371.0
2110,20.458377726893275,3.9655364636343218,8.56176833599031,5372.0
7551,23.967202866046218,5.136257317071691,8.558430914831145,5373.0
4667,17.061109626892556,2.8345204772601154,8.55754819511221,5374.0
3079,17.799634576518546,3.0895783650332866,8.530899481418686,5375.0
1905,19.474645219760795,3.6482325013248844,8.529947715786141,5376.0
6541,17.93551532498913,3.1364566300646777,8.526145434795097,5377.0
6195,16.347511307897815,2.6107797453719908,8.515172071781842,5378.0
2132,20.27358058211507,3.9224362865637916,8.506271722423694,5379.0
596,17.379570041398036,2.958254055647786,8.504807874454677,5380.0
5932,17.243849926393153,2.9135664311998117,8.503150632793718,5381.0
4659,22.233858384537484,4.576928414248933,8.503073141790686,5382.0
4548,22.947087501702654,4.8161185544994725,8.498731838204236,5383.0
7063,16.06383386877497,2.521935519234552,8.498027311071315,5384.0
1988,25.830438572626274,5.779408418035864,8.492213318518683,5385.0
7497,20.02204301128007,3.8501881621204217,8.471478524918803,5386.0
2222,23.7197086472292,5.083486043716989,8.469250516078233,5387.0
7668,22.69518110927252,4.74198658072238,8.46922136710538,5388.0
4993,17.940928443072547,3.1604971799812964,8.459436903128658,5389.0
1505,23.949507795550687,5.163790374095127,8.458136673265306,5390.0
4036,17.99017224964422,3.1775540917950846,8.457509974258967,5391.0
6449,19.273263013186583,3.6067269636811505,8.453082122143131,5392.0
3531,18.994534073456045,3.5179340978365983,8.44073177994625,5393.0
3943,19.558088459631687,3.708354819693591,8.433024000550914,5394.0
7224,15.190746048874509,2.2531596087130903,8.431267222735238,5395.0
7156,15.234186652885095,2.271785655049521,8.418829687736533,5396.0
4743,18.38849929015108,3.324643232944724,8.414569591316909,5397.0
5983,16.650626877774545,2.7455260939253194,8.414048595998587,5398.0
4136,18.667135734475263,3.4190113915445677,8.41010155984156,5399.0
2536,23.4201289340007,5.003400624452131,8.409927060644307,5400.0
2831,23.420198426971563,5.005729727708381,8.40300924384642,5401.0
7567,17.939869395005072,3.1792774790386127,8.402036957889234,5402.0
2476,18.391457050628322,3.3302334065834036,8.40075683087811,5403.0
3774,18.54293370574024,3.3808410845061947,8.400410452221655,5404.0
382,22.73925988550218,4.783701949799676,8.38815403610315,5405.0
6855,19.157443465338318,3.593359875873607,8.377363837717496,5406.0
7298,18.384429195978075,3.3358282940818444,8.376944313732542,5407.0
2533,21.328119998545017,4.317321085656603,8.376156741575207,5408.0
3583,22.230797164139666,4.620736580317264,8.368587423187872,5409.0
1855,18.61784707193333,3.4172519676281037,8.36609116904902,5410.0
5731,20.97427761238886,4.213513407277461,8.333737390556475,5411.0
1909,20.712319407321555,4.130678236671283,8.320284697307706,5412.0
6862,15.333702860289582,2.341311135691246,8.309769453215845,5413.0
6764,15.941076496015631,2.54570348478624,8.30396604165691,5414.0
3077,23.306635520407276,5.002223023207204,8.299966450785664,5415.0
7608,18.06421639319168,3.2597405781281266,8.2849946588073,5416.0
6960,18.929697957555394,3.5506818817410957,8.277652312332107,5417.0
7183,18.772642276157722,3.500222473432845,8.271974855859188,5418.0
6409,18.48545334179488,3.4068532902891895,8.264893470927312,5419.0
6540,17.244939535071502,2.994325284495627,8.261963681584621,5420.0
6697,17.18512981399072,2.9773572754816047,8.253057987545906,5421.0
1805,17.729774617744535,3.1593508303340476,8.251722126742393,5422.0
4223,18.9572940581065,3.569878841098305,8.247657534811584,5423.0
6976,20.161987279276005,3.975565969903124,8.235289369566633,5424.0
7907,16.6468900893568,2.8087977547733254,8.220496825036822,5425.0
7629,20.80492237024976,4.197263139306483,8.213132952330309,5426.0
3738,21.748194242542883,4.51297329881196,8.209274346107005,5427.0
7445,19.16720134711941,3.6533177979146445,8.207247953375475,5428.0
7536,22.05646546399018,4.617209484040683,8.204837011868129,5429.0
3817,22.471460663144377,4.756457716373037,8.202087514025267,5430.0
7125,16.240680811080797,2.681225870454599,8.197003199716999,5431.0
4554,21.49597177612744,4.433354665557185,8.195907779455887,5432.0
4556,17.79452247914771,3.2040464501233274,8.182383128777726,5433.0
754,16.35648326151662,2.7262040179143217,8.177871207773654,5434.0
7576,20.88465692502134,4.237043759009355,8.173525647993275,5435.0
3001,23.824519546900806,5.217015395461867,8.173473360515207,5436.0
2581,21.924433062006347,4.588432774759788,8.159134737726983,5437.0
4524,17.12778694243452,2.992095852988477,8.151499383469087,5438.0
4017,21.56638887744958,4.47651575255432,8.136841619786619,5439.0
1886,16.33316424270431,2.732325338273932,8.136188227882514,5440.0
4581,18.534364407798634,3.4669236953202005,8.133593321838033,5441.0
6383,19.12092523036977,3.6642647140738664,8.128131088148171,5442.0
6320,19.400394776392528,3.7608561629529857,8.117826287533571,5443.0
660,17.4199946039008,3.101352137135924,8.11593819249303,5444.0
2857,17.451328188710296,3.1182604096019864,8.096546959904337,5445.0
1934,20.87059969052427,4.258126906581766,8.09621897077897,5446.0
7649,17.272546973057207,3.0605598303533132,8.090867481997266,5447.0
3558,18.37574396248427,3.428916087108269,8.088995701159465,5448.0
7834,22.17826181248589,4.697015363479181,8.087215722048345,5449.0
5441,22.567685662310016,4.826883096146896,8.087036373869328,5450.0
6669,18.564593839847035,3.495474034688713,8.078171735780895,5451.0
7122,22.316200634037813,4.746823647024057,8.075729692965643,5452.0
2563,24.23710492893963,5.390419343172982,8.065846899420684,5453.0
5306,16.38511707225483,2.774211768076819,8.062481768024373,5454.0
1686,19.587249304400263,3.8482330587418563,8.042550128174694,5455.0
7444,20.068371286144295,4.011243248958462,8.034641539268907,5456.0
5157,18.17171175821457,3.3866870420475865,8.011650632071811,5457.0
3524,17.801960960952485,3.265376608152568,8.00583113649478,5458.0
3375,22.330551665587862,4.776334182548263,8.001549117943073,5459.0
1472,18.205439188150763,3.4028393720431462,7.996921072021324,5460.0
7002,23.014227264721367,5.01067930052664,7.982189363141448,5461.0
7295,19.915483859960318,3.978892947915559,7.9788050162136415,5462.0
6154,20.598888604737578,4.2081466129262886,7.974448765958712,5463.0
7594,20.272236892687744,4.1016935986799705,7.967156096647832,5464.0
4670,17.215346572256102,3.085334823177991,7.959342102722129,5465.0
5733,16.9123447153679,2.9899297403530505,7.942555494308749,5466.0
3599,18.317771874416447,3.4604355129424658,7.93646533558905,5467.0
4722,23.212068717706043,5.095277117432797,7.926237365407651,5468.0
1752,18.49745731222438,3.526455931352067,7.9180895181681805,5469.0
1373,17.767817048785233,3.2862499829899536,7.909067099815372,5470.0
2140,19.55374774280544,3.883811011179843,7.902314709265912,5471.0
5905,16.735726369759057,2.949922124336809,7.88595999674863,5472.0
7448,16.944073081003893,3.023259897536754,7.87429338839363,5473.0
4341,18.58858993221822,3.5719472464914728,7.872748192743801,5474.0
7268,20.992015889174372,4.3738782469048125,7.870381148459934,5475.0
6677,16.757923811839174,2.965609274945385,7.861095987003019,5476.0
7258,17.96348821431837,3.3674928763451666,7.861009585282872,5477.0
1343,19.575067071519126,3.905507961245999,7.8585431877811285,5478.0
3060,15.21267542410481,2.4530034211424048,7.853665160677597,5479.0
4387,17.796357518323877,3.3157829087758666,7.849008791996276,5480.0
3394,21.270723990770367,4.473930711233693,7.848931857069289,5481.0
7434,20.936596438140295,4.362743394195712,7.8483662555531595,5482.0
7836,21.703398376151277,4.618392990010371,7.848219406120165,5483.0
3203,22.338272746562993,4.83050793960969,7.8467489277339215,5484.0
6447,21.83943230170896,4.664372384580822,7.8463151479664965,5485.0
3795,19.002905744999357,3.720329204692087,7.841918130923096,5486.0
3791,18.566078635229573,3.576413818572487,7.836837179512111,5487.0
6435,16.560195503887257,2.907856026794629,7.836627423503371,5488.0
7321,18.56521405625321,3.5766218144429143,7.835348612924468,5489.0
4081,16.47036851282117,2.8794380805167257,7.832054271270994,5490.0
5117,16.68842030454154,2.9569362211939407,7.8176116409597185,5491.0
4105,15.894874584309253,2.695215626507429,7.8092277047869665,5492.0
7066,20.855943004239926,4.349008066857248,7.808918803668181,5493.0
4843,21.739650454950244,4.644379015791623,7.806513407575375,5494.0
3032,21.29366934975149,4.497267581896126,7.801866604063111,5495.0
6937,17.737860528756674,3.3131171943468525,7.798508945716115,5496.0
1514,14.409958792182218,2.2086103917180875,7.784127617027956,5497.0
